site,platform,status,package,version,public_url,verification_method,verification_result,credential_status,blocked_reason,notes
https://seedaud.io,github,verified,bbwdadfg/seed-audio-ai-site-kit,v0.1.0,https://github.com/bbwdadfg/seed-audio-ai-site-kit,github_api_and_release_page,"public repo, homepage, source, tag, and release verified",gh_auth_used,,
https://seedaud.io,pkg_go_dev,verified,github.com/bbwdadfg/seed-audio-ai-site-kit,v0.1.0,https://pkg.go.dev/github.com/bbwdadfg/seed-audio-ai-site-kit,pkg_go_dev_public_page,pkg.go.dev page returned HTTP 200 and shows v0.1.0 for the GitHub module,no_credentials_required,,
https://seedaud.io,packagist,verified,bbwdadfg/seed-audio-ai-site-kit,v0.1.0,https://packagist.org/packages/bbwdadfg/seed-audio-ai-site-kit,packagist_provider_api,repo.packagist.org returned v0.1.0 with homepage and GitHub source,keychain_token_used,,
https://seedaud.io,crates_io_docs_rs,verified,seed-audio-ai-site-kit,0.1.0,https://crates.io/crates/seed-audio-ai-site-kit,crates_api_and_docs_rs,crates.io API and docs.rs page returned v0.1.0 with homepage/source links,cargo_credentials_file_used,,
https://seedaud.io,rubygems,verified,seed-audio-ai-site-kit,0.1.0,https://rubygems.org/gems/seed-audio-ai-site-kit,rubygems_api,RubyGems API returned v0.1.0 with metadata links,gem_credentials_file_used,,gem CLI hit IPv6 TLS EOF; RubyGems API upload with IPv4 and octet-stream succeeded
https://seedaud.io,npm,verified,seed-audio-ai-site-kit,0.1.0,https://www.npmjs.com/package/seed-audio-ai-site-kit,npm_registry_json,npm registry returned v0.1.0 with homepage and repository links,keychain_token_used,,
https://seedaud.io,pypi,verified,seed-audio-ai-site-kit,0.1.0,https://pypi.org/project/seed-audio-ai-site-kit/,pypi_json_api,PyPI JSON returned v0.1.0 with project URLs and homepage,keychain_token_used,,
https://seedaud.io,pub_dev,verified,seed_audio_ai_site_kit,0.1.0,https://pub.dev/packages/seed_audio_ai_site_kit,pub_dev_api,pub.dev API returned v0.1.0 with homepage/repository metadata,dart_oauth_session_used,,
https://seedaud.io,hex_hexdocs,verified,seed_audio_ai_site_kit,0.1.0,https://hex.pm/packages/seed_audio_ai_site_kit,hex_api_and_hexdocs_page,Hex package and HexDocs page returned v0.1.0 with seedaud.io link,keychain_token_used,,
https://seedaud.io,clojars,verified,net.clojars.tianwei/seed-audio-ai-site-kit,0.1.0,https://clojars.org/net.clojars.tianwei/seed-audio-ai-site-kit,clojars_page_and_repo_pom,Clojars page and repo POM returned homepage/source links,keychain_token_used,,
https://seedaud.io,docker_hub,verified,baiwei111/seed-audio-ai-site-kit,0.1.0,https://hub.docker.com/r/baiwei111/seed-audio-ai-site-kit,docker_registry_api,Docker Registry manifest verified for tag 0.1.0 with digest sha256:f4cdd0a5b30205c7f57a9b5d7bf6f84ea8f8e327bb6ce1d3a627e11573c7f3ab,keychain_token_used,,Docker Hub DNS/TLS required DoH plus curl --resolve fallback
https://seedaud.io,jsr,verified,@bbwdadfg/seed-audio-ai-site-kit,0.1.0,https://jsr.io/@bbwdadfg/seed-audio-ai-site-kit,jsr_meta_api,JSR meta API returned latest 0.1.0 and public package page is live,keychain_token_used,,User approved the new scoped package page; live publish then succeeded; Token was read from Keychain and not recorded
https://seedaud.io,maven_central_javadoc,planned,io.github.bbwdadfg:seed-audio-ai-site-kit,0.1.0,https://central.sonatype.com/artifact/io.github.bbwdadfg/seed-audio-ai-site-kit,not_run,Maven Central release not attempted in this pass,keychain_token_available,,Requires Central Portal publishing plugin/signing flow and follow-up verification
https://seedaud.io,nuget,verified,SeedAudioAISiteKit,0.1.0,https://www.nuget.org/packages/SeedAudioAISiteKit/0.1.0,nuget_registration_api,NuGet registration API returned v0.1.0 with project URL and description,keychain_token_used,,
https://seedaud.io,cocoapods,verified,SeedAudioAISiteKit,0.1.0,https://cocoapods.org/pods/SeedAudioAISiteKit,cocoapods_public_page,"CocoaPods public page returned v0.1.0 with homepage, GitHub repo, and README links",keychain_token_used_via_github_actions_secret,,Local trunk push failed because CommandLineTools lacked simctl; GitHub Actions macos-latest publish succeeded
https://seedaud.io,luarocks,verified,seed-audio-ai-site-kit,0.1.0-1,https://luarocks.org/modules/bbwdadfg/seed-audio-ai-site-kit,luarocks_public_page,LuaRocks public page returned 0.1.0-1 with homepage link,keychain_token_used,,
https://seedaud.io,cpan_metacpan,blocked_credentials,Seed-Audio-AI-SiteKit,0.1.0,https://metacpan.org/release/Seed-Audio-AI-SiteKit,cpan_upload_response,"cpan-upload built the tarball, but PAUSE returned 401 for both full generated token and token without username prefix",keychain_credentials_rejected,PAUSE upload token returned 401 Unauthorized,"PAUSE username and generated token are stored in Keychain for reuse, but the current token is not accepted for upload"
https://seedaud.io,chocolatey,planned,seed-audio-ai-site-kit,0.1.0,https://community.chocolatey.org/packages/seed-audio-ai-site-kit,not_run,Chocolatey package not prepared in this pass,keychain_token_available,,Should only proceed with a real CLI/helper package and community review
https://seedaud.io,github_packages,verified,@bbwdadfg/seed-audio-ai-site-kit,0.1.0,https://github.com/users/bbwdadfg/packages/npm/package/seed-audio-ai-site-kit,github_packages_public_page,Unauthenticated GitHub Packages page returned HTTP 200 for the npm package,keychain_token_used,,Package visibility is now public
https://seedaud.io,gitlab_package_registry,planned,seed-audio-ai-site-kit,0.1.0,,not_run,GitLab package registry not attempted because no GitLab project/namespace was prepared in this pass,keychain_token_available,,Requires GitLab project/repo target before publish
