site,platform,status,package,version,public_url,verification_method,verification_result,credential_status,blocked_reason,notes
https://seedaud.io,github,verified,bbwdadfg/seed-audio-ai-site-kit,v0.1.0,https://github.com/bbwdadfg/seed-audio-ai-site-kit,github_api_and_release_page,"public repo, homepage, source, tag, and release verified",gh_auth_used,,
https://seedaud.io,pkg_go_dev,verified,github.com/bbwdadfg/seed-audio-ai-site-kit,v0.1.0,https://pkg.go.dev/github.com/bbwdadfg/seed-audio-ai-site-kit,pkg_go_dev_public_page,pkg.go.dev page returned HTTP 200 and shows v0.1.0 for the GitHub module,no_credentials_required,,
https://seedaud.io,packagist,verified,bbwdadfg/seed-audio-ai-site-kit,v0.1.0,https://packagist.org/packages/bbwdadfg/seed-audio-ai-site-kit,packagist_provider_api,repo.packagist.org returned v0.1.0 with homepage and GitHub source,keychain_token_used,,
https://seedaud.io,crates_io_docs_rs,verified,seed-audio-ai-site-kit,0.1.0,https://crates.io/crates/seed-audio-ai-site-kit,crates_api_and_docs_rs,crates.io API and docs.rs page returned v0.1.0 with homepage/source links,cargo_credentials_file_used,,
https://seedaud.io,rubygems,verified,seed-audio-ai-site-kit,0.1.0,https://rubygems.org/gems/seed-audio-ai-site-kit,rubygems_api,RubyGems API returned v0.1.0 with metadata links,gem_credentials_file_used,,gem CLI hit IPv6 TLS EOF; RubyGems API upload with IPv4 and octet-stream succeeded
https://seedaud.io,npm,verified,seed-audio-ai-site-kit,0.1.0,https://www.npmjs.com/package/seed-audio-ai-site-kit,npm_registry_json,npm registry returned v0.1.0 with homepage and repository links,keychain_token_used,,
https://seedaud.io,pypi,verified,seed-audio-ai-site-kit,0.1.0,https://pypi.org/project/seed-audio-ai-site-kit/,pypi_json_api,PyPI JSON returned v0.1.0 with project URLs and homepage,keychain_token_used,,
https://seedaud.io,pub_dev,verified,seed_audio_ai_site_kit,0.1.0,https://pub.dev/packages/seed_audio_ai_site_kit,pub_dev_api,pub.dev API returned v0.1.0 with homepage/repository metadata,dart_oauth_session_used,,
https://seedaud.io,hex_hexdocs,verified,seed_audio_ai_site_kit,0.1.0,https://hex.pm/packages/seed_audio_ai_site_kit,hex_api_and_hexdocs_page,Hex package and HexDocs page returned v0.1.0 with seedaud.io link,keychain_token_used,,
https://seedaud.io,clojars,verified,net.clojars.tianwei/seed-audio-ai-site-kit,0.1.0,https://clojars.org/net.clojars.tianwei/seed-audio-ai-site-kit,clojars_page_and_repo_pom,Clojars page and repo POM returned homepage/source links,keychain_token_used,,
